vehicle_class,score_band,loan_type,ticket_bucket,base_size_scrub,avg_unique_users,avg_loans_opened,avg_amount_inr_cr,incidence_rate,avg_ticket_size_inr
LMV,800+,PL,3L-4L,12480,3.25,3.42,0.11,0.000274,333679.0
LMV,800+,PL,4L-5L,12480,2.67,2.67,0.12,0.000214,431901.0
LMV,800+,PL,5L+,12480,16.25,16.75,1.93,0.001342,1151461.0
LMV,800+,GL,0-50k,12480,6.58,9.08,0.02,0.000728,18169.0
LMV,800+,GL,50k-1L,12480,5.33,6.58,0.05,0.000528,70553.0
LMV,800+,GL,1L-2L,12480,9.42,15.58,0.23,0.001249,147472.0
LMV,800+,GL,2L-3L,12480,4.5,5.5,0.13,0.000441,236857.0
LMV,800+,GL,3L-4L,12480,2.75,3.92,0.13,0.000314,330680.0
LMV,800+,GL,4L-5L,12480,2.44,2.89,0.13,0.000231,460338.0
LMV,800+,GL,5L+,12480,3.36,5.36,0.43,0.00043,807962.0
LMV,800+,BL,0-50k,12480,0,0,0.0,0.0,0.0
LMV,800+,BL,50k-1L,12480,0,0,0.0,0.0,0.0
LMV,800+,BL,1L-2L,12480,1.0,1.0,0.01,8e-05,100000.0
LMV,800+,BL,2L-3L,12480,1.0,1.0,0.03,8e-05,250000.0
LMV,800+,BL,3L-4L,12480,0,0,0.0,0.0,0.0
LMV,800+,BL,4L-5L,12480,0,0,0.0,0.0,0.0
LMV,800+,BL,5L+,12480,1.0,1.0,0.08,8e-05,825333.0
LMV,800+,OD-Banking,0-50k,12480,1.0,1.17,0.0,9.3e-05,10900.0
LMV,800+,OD-Banking,50k-1L,12480,1.0,1.0,0.01,8e-05,50000.0
LMV,800+,OD-Banking,1L-2L,12480,0,0,0.0,0.0,0.0
LMV,800+,OD-Banking,2L-3L,12480,0,0,0.0,0.0,0.0
LMV,800+,OD-Banking,3L-4L,12480,0,0,0.0,0.0,0.0
LMV,800+,OD-Banking,4L-5L,12480,1.0,1.0,0.04,8e-05,425000.0
LMV,800+,OD-Banking,5L+,12480,1.2,1.2,0.68,9.6e-05,5647500.0
LMV,800+,Microfinance,0-50k,12480,0,0,0.0,0.0,0.0
LMV,800+,Microfinance,50k-1L,12480,0,0,0.0,0.0,0.0
LMV,800+,Microfinance,1L-2L,12480,0,0,0.0,0.0,0.0
LMV,800+,Microfinance,2L-3L,12480,0,0,0.0,0.0,0.0
LMV,800+,Microfinance,3L-4L,12480,0,0,0.0,0.0,0.0
LMV,800+,Microfinance,4L-5L,12480,0,0,0.0,0.0,0.0
LMV,800+,Microfinance,5L+,12480,1.0,1.0,0.08,8e-05,800000.0
LMV,800+,P2P PL,0-50k,12480,1.0,1.0,0.0,8e-05,31200.0
LMV,800+,P2P PL,50k-1L,12480,0,0,0.0,0.0,0.0
LMV,800+,P2P PL,1L-2L,12480,0,0,0.0,0.0,0.0
LMV,800+,P2P PL,2L-3L,12480,0,0,0.0,0.0,0.0
LMV,800+,P2P PL,3L-4L,12480,0,0,0.0,0.0,0.0
LMV,800+,P2P PL,4L-5L,12480,0,0,0.0,0.0,0.0
LMV,800+,P2P PL,5L+,12480,0,0,0.0,0.0,0.0
LMV,800+,BL against FD,0-50k,12480,0,0,0.0,0.0,0.0
LMV,800+,BL against FD,50k-1L,12480,0,0,0.0,0.0,0.0
LMV,800+,BL against FD,1L-2L,12480,0,0,0.0,0.0,0.0
LMV,800+,BL against FD,2L-3L,12480,0,0,0.0,0.0,0.0
LMV,800+,BL against FD,3L-4L,12480,0,0,0.0,0.0,0.0
LMV,800+,BL against FD,4L-5L,12480,0,0,0.0,0.0,0.0
LMV,800+,BL against FD,5L+,12480,0,0,0.0,0.0,0.0
LMV,800+,LAS,0-50k,12480,0,0,0.0,0.0,0.0
LMV,800+,LAS,50k-1L,12480,0,0,0.0,0.0,0.0
LMV,800+,LAS,1L-2L,12480,0,0,0.0,0.0,0.0
LMV,800+,LAS,2L-3L,12480,0,0,0.0,0.0,0.0
LMV,800+,LAS,3L-4L,12480,0,0,0.0,0.0,0.0
LMV,800+,LAS,4L-5L,12480,0,0,0.0,0.0,0.0
LMV,800+,LAS,5L+,12480,0,0,0.0,0.0,0.0
LMV,800+,Property Loan,0-50k,12480,0,0,0.0,0.0,0.0
LMV,800+,Property Loan,50k-1L,12480,0,0,0.0,0.0,0.0
LMV,800+,Property Loan,1L-2L,12480,0,0,0.0,0.0,0.0
LMV,800+,Property Loan,2L-3L,12480,0,0,0.0,0.0,0.0
LMV,800+,Property Loan,3L-4L,12480,0,0,0.0,0.0,0.0
LMV,800+,Property Loan,4L-5L,12480,0,0,0.0,0.0,0.0
LMV,800+,Property Loan,5L+,12480,2.33,2.33,0.59,0.000187,2509494.0
LMV,800+,Auto Loan,0-50k,12480,0,0,0.0,0.0,0.0
LMV,800+,Auto Loan,50k-1L,12480,1.0,1.0,0.01,8e-05,85000.0
LMV,800+,Auto Loan,1L-2L,12480,1.62,1.88,0.02,0.00015,123119.0
LMV,800+,Auto Loan,2L-3L,12480,1.88,1.88,0.04,0.00015,231508.0
LMV,800+,Auto Loan,3L-4L,12480,3.45,3.45,0.12,0.000277,334144.0
LMV,800+,Auto Loan,4L-5L,12480,5.42,5.42,0.23,0.000434,430618.0
LMV,800+,Auto Loan,5L+,12480,74.5,75.33,8.77,0.006036,1163988.0
LMV,800+,UCL,0-50k,12480,1.0,1.0,0.0,8e-05,43155.0
LMV,800+,UCL,50k-1L,12480,1.0,1.0,0.01,8e-05,50000.0
LMV,800+,UCL,1L-2L,12480,2.2,2.2,0.03,0.000176,150734.0
LMV,800+,UCL,2L-3L,12480,1.86,1.86,0.04,0.000149,214173.0
LMV,800+,UCL,3L-4L,12480,2.27,2.27,0.08,0.000182,334309.0
LMV,800+,UCL,4L-5L,12480,1.5,1.5,0.07,0.00012,463049.0
LMV,800+,UCL,5L+,12480,3.92,3.92,0.35,0.000314,882054.0
No vehicle class,600-700,PL,0-50k,9827,809.67,2025.58,1.46,0.206124,7220.0
No vehicle class,600-700,PL,50k-1L,9827,79.5,86.83,0.56,0.008836,64463.0
No vehicle class,600-700,PL,1L-2L,9827,45.0,46.42,0.61,0.004723,131512.0
No vehicle class,600-700,PL,2L-3L,9827,19.0,19.33,0.45,0.001967,230705.0
No vehicle class,600-700,PL,3L-4L,9827,11.0,11.33,0.37,0.001153,325891.0
No vehicle class,600-700,PL,4L-5L,9827,5.75,5.92,0.26,0.000602,437989.0
No vehicle class,600-700,PL,5L+,9827,26.17,28.0,2.77,0.002849,989922.0
No vehicle class,600-700,GL,0-50k,9827,174.08,244.25,0.59,0.024855,24321.0
No vehicle class,600-700,GL,50k-1L,9827,93.83,114.5,0.8,0.011652,70262.0
No vehicle class,600-700,GL,1L-2L,9827,91.42,113.0,1.59,0.011499,141143.0
No vehicle class,600-700,GL,2L-3L,9827,45.42,52.33,1.25,0.005325,239354.0
No vehicle class,600-700,GL,3L-4L,9827,22.83,25.83,0.87,0.002629,338431.0
No vehicle class,600-700,GL,4L-5L,9827,11.83,13.67,0.61,0.001391,446618.0
No vehicle class,600-700,GL,5L+,9827,26.25,30.25,2.84,0.003078,937248.0
No vehicle class,600-700,BL,0-50k,9827,21.0,24.67,0.04,0.00251,16396.0
No vehicle class,600-700,BL,50k-1L,9827,10.33,10.83,0.07,0.001102,61440.0
No vehicle class,600-700,BL,1L-2L,9827,11.08,11.17,0.14,0.001136,123662.0
No vehicle class,600-700,BL,2L-3L,9827,4.0,4.0,0.09,0.000407,226391.0
No vehicle class,600-700,BL,3L-4L,9827,3.75,3.75,0.12,0.000382,315088.0
No vehicle class,600-700,BL,4L-5L,9827,2.0,2.0,0.09,0.000204,436793.0
No vehicle class,600-700,BL,5L+,9827,7.92,8.33,0.77,0.000848,924371.0
No vehicle class,600-700,OD-Banking,0-50k,9827,2.7,3.0,0.0,0.000305,14364.0
No vehicle class,600-700,OD-Banking,50k-1L,9827,2.0,2.0,0.02,0.000204,93546.0
No vehicle class,600-700,OD-Banking,1L-2L,9827,1.78,1.78,0.02,0.000181,136359.0
No vehicle class,600-700,OD-Banking,2L-3L,9827,1.6,1.6,0.04,0.000163,225531.0
No vehicle class,600-700,OD-Banking,3L-4L,9827,1.5,1.5,0.05,0.000153,334778.0
No vehicle class,600-700,OD-Banking,4L-5L,9827,1.2,1.4,0.06,0.000142,439429.0
No vehicle class,600-700,OD-Banking,5L+,9827,3.25,3.67,1.11,0.000373,3035843.0
No vehicle class,600-700,Microfinance,0-50k,9827,1.0,1.0,0.0,0.000102,32500.0
No vehicle class,600-700,Microfinance,50k-1L,9827,2.57,3.14,0.02,0.00032,60682.0
No vehicle class,600-700,Microfinance,1L-2L,9827,1.5,1.5,0.02,0.000153,122778.0
No vehicle class,600-700,Microfinance,2L-3L,9827,1.5,1.5,0.03,0.000153,216902.0
No vehicle class,600-700,Microfinance,3L-4L,9827,1.0,1.0,0.04,0.000102,393660.0
No vehicle class,600-700,Microfinance,4L-5L,9827,1.0,1.0,0.04,0.000102,400000.0
No vehicle class,600-700,Microfinance,5L+,9827,1.0,1.0,0.09,0.000102,900000.0
No vehicle class,600-700,P2P PL,0-50k,9827,4.67,4.89,0.01,0.000497,19054.0
No vehicle class,600-700,P2P PL,50k-1L,9827,1.5,1.5,0.01,0.000153,73977.0
No vehicle class,600-700,P2P PL,1L-2L,9827,3.0,3.0,0.04,0.000305,126667.0
No vehicle class,600-700,P2P PL,2L-3L,9827,1.33,1.33,0.03,0.000136,200000.0
No vehicle class,600-700,P2P PL,3L-4L,9827,1.0,1.0,0.03,0.000102,310061.0
No vehicle class,600-700,P2P PL,4L-5L,9827,0,0,0.0,0.0,0.0
No vehicle class,600-700,P2P PL,5L+,9827,0,0,0.0,0.0,0.0
No vehicle class,600-700,BL against FD,0-50k,9827,0,0,0.0,0.0,0.0
No vehicle class,600-700,BL against FD,50k-1L,9827,0,0,0.0,0.0,0.0
No vehicle class,600-700,BL against FD,1L-2L,9827,0,0,0.0,0.0,0.0
No vehicle class,600-700,BL against FD,2L-3L,9827,0,0,0.0,0.0,0.0
No vehicle class,600-700,BL against FD,3L-4L,9827,0,0,0.0,0.0,0.0
No vehicle class,600-700,BL against FD,4L-5L,9827,0,0,0.0,0.0,0.0
No vehicle class,600-700,BL against FD,5L+,9827,0,0,0.0,0.0,0.0
No vehicle class,600-700,LAS,0-50k,9827,1.43,1.43,0.0,0.000145,24508.0
No vehicle class,600-700,LAS,50k-1L,9827,1.0,1.0,0.01,0.000102,59871.0
No vehicle class,600-700,LAS,1L-2L,9827,1.0,1.0,0.01,0.000102,104122.0
No vehicle class,600-700,LAS,2L-3L,9827,0,0,0.0,0.0,0.0
No vehicle class,600-700,LAS,3L-4L,9827,1.0,1.0,0.04,0.000102,350000.0
No vehicle class,600-700,LAS,4L-5L,9827,1.0,1.0,0.05,0.000102,450200.0
No vehicle class,600-700,LAS,5L+,9827,1.33,1.5,0.2,0.000153,1361188.0
No vehicle class,600-700,Property Loan,0-50k,9827,2.0,2.0,0.01,0.000204,33694.0
No vehicle class,600-700,Property Loan,50k-1L,9827,1.2,1.2,0.01,0.000122,82456.0
No vehicle class,600-700,Property Loan,1L-2L,9827,1.8,1.8,0.03,0.000183,146955.0
No vehicle class,600-700,Property Loan,2L-3L,9827,1.25,1.25,0.03,0.000127,241589.0
No vehicle class,600-700,Property Loan,3L-4L,9827,1.4,1.4,0.05,0.000142,339114.0
No vehicle class,600-700,Property Loan,4L-5L,9827,1.71,1.86,0.08,0.000189,440365.0
No vehicle class,600-700,Property Loan,5L+,9827,12.83,13.42,4.84,0.001365,3607986.0
No vehicle class,600-700,Auto Loan,0-50k,9827,1.0,1.0,0.0,0.000102,25902.0
No vehicle class,600-700,Auto Loan,50k-1L,9827,1.43,2.0,0.02,0.000204,78386.0
No vehicle class,600-700,Auto Loan,1L-2L,9827,3.92,4.33,0.06,0.000441,135429.0
No vehicle class,600-700,Auto Loan,2L-3L,9827,2.18,2.18,0.05,0.000222,245934.0
No vehicle class,600-700,Auto Loan,3L-4L,9827,2.92,2.92,0.1,0.000297,341866.0
No vehicle class,600-700,Auto Loan,4L-5L,9827,3.55,3.55,0.16,0.000361,437861.0
No vehicle class,600-700,Auto Loan,5L+,9827,25.08,25.5,2.57,0.002595,1007656.0
No vehicle class,600-700,UCL,0-50k,9827,0,0,0.0,0.0,0.0
No vehicle class,600-700,UCL,50k-1L,9827,1.0,1.0,0.01,0.000102,75000.0
No vehicle class,600-700,UCL,1L-2L,9827,1.33,1.33,0.02,0.000136,149361.0
No vehicle class,600-700,UCL,2L-3L,9827,2.6,2.6,0.06,0.000265,242165.0
No vehicle class,600-700,UCL,3L-4L,9827,2.83,2.83,0.1,0.000288,351256.0
No vehicle class,600-700,UCL,4L-5L,9827,2.55,2.55,0.11,0.000259,451151.0
No vehicle class,600-700,UCL,5L+,9827,6.25,6.25,0.59,0.000636,944133.0
No vehicle class,500-600,PL,0-50k,8555,533.33,1518.58,0.84,0.177508,5560.0
No vehicle class,500-600,PL,50k-1L,8555,28.17,32.83,0.21,0.003838,65319.0
No vehicle class,500-600,PL,1L-2L,8555,13.08,13.58,0.17,0.001588,126353.0
No vehicle class,500-600,PL,2L-3L,8555,5.58,5.92,0.13,0.000692,224466.0
No vehicle class,500-600,PL,3L-4L,8555,3.45,3.45,0.11,0.000404,319370.0
No vehicle class,500-600,PL,4L-5L,8555,2.78,2.78,0.12,0.000325,428573.0
No vehicle class,500-600,PL,5L+,8555,8.25,8.5,0.92,0.000994,1081880.0
No vehicle class,500-600,GL,0-50k,8555,175.58,280.42,0.67,0.032778,23957.0
No vehicle class,500-600,GL,50k-1L,8555,75.25,98.5,0.7,0.011514,70573.0
No vehicle class,500-600,GL,1L-2L,8555,67.67,94.75,1.32,0.011075,138818.0
No vehicle class,500-600,GL,2L-3L,8555,29.08,37.42,0.9,0.004374,239413.0
No vehicle class,500-600,GL,3L-4L,8555,14.25,18.17,0.62,0.002124,342691.0
No vehicle class,500-600,GL,4L-5L,8555,7.33,7.92,0.35,0.000925,448081.0
No vehicle class,500-600,GL,5L+,8555,18.83,22.33,1.93,0.002611,864423.0
No vehicle class,500-600,BL,0-50k,8555,6.58,7.0,0.01,0.000818,17184.0
No vehicle class,500-600,BL,50k-1L,8555,3.83,4.25,0.02,0.000497,56182.0
No vehicle class,500-600,BL,1L-2L,8555,3.36,3.55,0.04,0.000414,119662.0
No vehicle class,500-600,BL,2L-3L,8555,2.43,2.43,0.05,0.000284,214476.0
No vehicle class,500-600,BL,3L-4L,8555,1.5,1.5,0.05,0.000175,312735.0
No vehicle class,500-600,BL,4L-5L,8555,1.6,1.6,0.07,0.000187,436376.0
No vehicle class,500-600,BL,5L+,8555,2.43,2.57,0.25,0.000301,963984.0
No vehicle class,500-600,OD-Banking,0-50k,8555,2.0,2.17,0.0,0.000253,7539.0
No vehicle class,500-600,OD-Banking,50k-1L,8555,1.25,1.25,0.01,0.000146,79800.0
No vehicle class,500-600,OD-Banking,1L-2L,8555,1.17,1.33,0.02,0.000156,126327.0
No vehicle class,500-600,OD-Banking,2L-3L,8555,1.33,1.33,0.03,0.000156,238750.0
No vehicle class,500-600,OD-Banking,3L-4L,8555,1.0,1.0,0.04,0.000117,354527.0
No vehicle class,500-600,OD-Banking,4L-5L,8555,1.0,1.0,0.04,0.000117,407000.0
No vehicle class,500-600,OD-Banking,5L+,8555,2.0,2.0,0.2,0.000234,1019875.0
No vehicle class,500-600,Microfinance,0-50k,8555,1.0,1.0,0.0,0.000117,10000.0
No vehicle class,500-600,Microfinance,50k-1L,8555,1.33,1.5,0.01,0.000175,63222.0
No vehicle class,500-600,Microfinance,1L-2L,8555,1.5,1.5,0.01,0.000175,100000.0
No vehicle class,500-600,Microfinance,2L-3L,8555,1.0,1.0,0.02,0.000117,200000.0
No vehicle class,500-600,Microfinance,3L-4L,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,Microfinance,4L-5L,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,Microfinance,5L+,8555,1.0,1.0,0.06,0.000117,600000.0
No vehicle class,500-600,P2P PL,0-50k,8555,3.22,3.44,0.0,0.000403,13979.0
No vehicle class,500-600,P2P PL,50k-1L,8555,2.25,2.25,0.01,0.000263,61878.0
No vehicle class,500-600,P2P PL,1L-2L,8555,2.75,2.75,0.03,0.000321,104935.0
No vehicle class,500-600,P2P PL,2L-3L,8555,1.0,1.0,0.02,0.000117,201000.0
No vehicle class,500-600,P2P PL,3L-4L,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,P2P PL,4L-5L,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,P2P PL,5L+,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,BL against FD,0-50k,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,BL against FD,50k-1L,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,BL against FD,1L-2L,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,BL against FD,2L-3L,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,BL against FD,3L-4L,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,BL against FD,4L-5L,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,BL against FD,5L+,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,LAS,0-50k,8555,1.0,1.0,0.0,0.000117,22367.0
No vehicle class,500-600,LAS,50k-1L,8555,1.0,1.0,0.01,0.000117,59150.0
No vehicle class,500-600,LAS,1L-2L,8555,1.0,1.0,0.02,0.000117,186000.0
No vehicle class,500-600,LAS,2L-3L,8555,1.0,2.0,0.05,0.000234,258133.0
No vehicle class,500-600,LAS,3L-4L,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,LAS,4L-5L,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,LAS,5L+,8555,1.0,2.0,0.35,0.000234,1750000.0
No vehicle class,500-600,Property Loan,0-50k,8555,1.5,2.0,0.0,0.000234,17552.0
No vehicle class,500-600,Property Loan,50k-1L,8555,1.5,1.5,0.01,0.000175,76038.0
No vehicle class,500-600,Property Loan,1L-2L,8555,1.25,1.25,0.01,0.000146,114958.0
No vehicle class,500-600,Property Loan,2L-3L,8555,1.67,1.67,0.04,0.000195,219876.0
No vehicle class,500-600,Property Loan,3L-4L,8555,1.0,1.0,0.03,0.000117,343327.0
No vehicle class,500-600,Property Loan,4L-5L,8555,1.14,1.14,0.05,0.000134,426844.0
No vehicle class,500-600,Property Loan,5L+,8555,4.92,5.0,2.55,0.000584,5092561.0
No vehicle class,500-600,Auto Loan,0-50k,8555,1.0,1.0,0.0,0.000117,30000.0
No vehicle class,500-600,Auto Loan,50k-1L,8555,1.5,1.5,0.01,0.000175,81213.0
No vehicle class,500-600,Auto Loan,1L-2L,8555,1.43,1.57,0.02,0.000184,124614.0
No vehicle class,500-600,Auto Loan,2L-3L,8555,1.2,1.2,0.03,0.00014,245730.0
No vehicle class,500-600,Auto Loan,3L-4L,8555,1.56,1.56,0.05,0.000182,351634.0
No vehicle class,500-600,Auto Loan,4L-5L,8555,1.75,1.75,0.08,0.000205,432467.0
No vehicle class,500-600,Auto Loan,5L+,8555,9.0,9.25,0.86,0.001081,926977.0
No vehicle class,500-600,UCL,0-50k,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,UCL,50k-1L,8555,0,0,0.0,0.0,0.0
No vehicle class,500-600,UCL,1L-2L,8555,1.0,1.0,0.02,0.000117,166887.0
No vehicle class,500-600,UCL,2L-3L,8555,1.55,1.64,0.04,0.000191,250337.0
No vehicle class,500-600,UCL,3L-4L,8555,1.43,1.43,0.05,0.000167,340789.0
No vehicle class,500-600,UCL,4L-5L,8555,1.75,1.75,0.08,0.000205,442007.0
No vehicle class,500-600,UCL,5L+,8555,2.3,2.5,0.23,0.000292,915954.0
2WN,800+,PL,0-50k,6826,9.42,14.75,0.02,0.002161,12148.0
2WN,800+,PL,50k-1L,6826,3.75,3.83,0.02,0.000562,64223.0
2WN,800+,PL,1L-2L,6826,5.09,5.18,0.07,0.000759,133673.0
2WN,800+,PL,2L-3L,6826,3.67,3.67,0.08,0.000537,229633.0
2WN,800+,PL,3L-4L,6826,2.25,2.25,0.07,0.00033,321811.0
2WN,800+,PL,4L-5L,6826,2.33,2.33,0.1,0.000342,414543.0
2WN,800+,PL,5L+,6826,9.92,10.25,1.09,0.001502,1067399.0
2WN,800+,GL,0-50k,6826,7.83,8.5,0.02,0.001245,22948.0
2WN,800+,GL,50k-1L,6826,5.92,6.5,0.05,0.000952,70094.0
2WN,800+,GL,1L-2L,6826,7.17,8.17,0.11,0.001196,139291.0
2WN,800+,GL,2L-3L,6826,2.91,3.18,0.08,0.000466,236797.0
2WN,800+,GL,3L-4L,6826,3.11,3.11,0.1,0.000456,320781.0
2WN,800+,GL,4L-5L,6826,2.09,2.09,0.09,0.000306,436747.0
2WN,800+,GL,5L+,6826,1.91,2.18,0.16,0.00032,732312.0
2WN,800+,BL,0-50k,6826,1.0,1.0,0.0,0.000146,17500.0
2WN,800+,BL,50k-1L,6826,1.0,1.0,0.01,0.000146,75000.0
2WN,800+,BL,1L-2L,6826,1.0,1.0,0.02,0.000146,150729.0
2WN,800+,BL,2L-3L,6826,1.0,1.0,0.02,0.000146,200000.0
2WN,800+,BL,3L-4L,6826,1.0,1.0,0.03,0.000146,340000.0
2WN,800+,BL,4L-5L,6826,0,0,0.0,0.0,0.0
2WN,800+,BL,5L+,6826,1.0,1.0,0.08,0.000146,797500.0
2WN,800+,OD-Banking,0-50k,6826,1.0,1.0,0.0,0.000146,0.0
2WN,800+,OD-Banking,50k-1L,6826,1.0,1.0,0.01,0.000146,83000.0
2WN,800+,OD-Banking,1L-2L,6826,0,0,0.0,0.0,0.0
2WN,800+,OD-Banking,2L-3L,6826,1.0,1.0,0.03,0.000146,252000.0
2WN,800+,OD-Banking,3L-4L,6826,0,0,0.0,0.0,0.0
2WN,800+,OD-Banking,4L-5L,6826,1.0,1.0,0.05,0.000146,484522.0
2WN,800+,OD-Banking,5L+,6826,1.0,1.0,0.08,0.000146,830000.0
2WN,800+,Microfinance,0-50k,6826,1.0,1.0,0.0,0.000146,30000.0
2WN,800+,Microfinance,50k-1L,6826,1.0,1.0,0.01,0.000146,50000.0
2WN,800+,Microfinance,1L-2L,6826,1.0,1.0,0.01,0.000146,100000.0
2WN,800+,Microfinance,2L-3L,6826,0,0,0.0,0.0,0.0
2WN,800+,Microfinance,3L-4L,6826,0,0,0.0,0.0,0.0
2WN,800+,Microfinance,4L-5L,6826,0,0,0.0,0.0,0.0
2WN,800+,Microfinance,5L+,6826,1.0,1.0,0.06,0.000146,600000.0
2WN,800+,P2P PL,0-50k,6826,1.0,1.0,0.0,0.000146,9505.0
2WN,800+,P2P PL,50k-1L,6826,0,0,0.0,0.0,0.0
2WN,800+,P2P PL,1L-2L,6826,0,0,0.0,0.0,0.0
2WN,800+,P2P PL,2L-3L,6826,0,0,0.0,0.0,0.0
2WN,800+,P2P PL,3L-4L,6826,0,0,0.0,0.0,0.0
2WN,800+,P2P PL,4L-5L,6826,0,0,0.0,0.0,0.0
2WN,800+,P2P PL,5L+,6826,0,0,0.0,0.0,0.0
2WN,800+,BL against FD,0-50k,6826,0,0,0.0,0.0,0.0
2WN,800+,BL against FD,50k-1L,6826,0,0,0.0,0.0,0.0
2WN,800+,BL against FD,1L-2L,6826,0,0,0.0,0.0,0.0
2WN,800+,BL against FD,2L-3L,6826,0,0,0.0,0.0,0.0
2WN,800+,BL against FD,3L-4L,6826,0,0,0.0,0.0,0.0
2WN,800+,BL against FD,4L-5L,6826,0,0,0.0,0.0,0.0
2WN,800+,BL against FD,5L+,6826,0,0,0.0,0.0,0.0
2WN,800+,LAS,0-50k,6826,0,0,0.0,0.0,0.0
2WN,800+,LAS,50k-1L,6826,0,0,0.0,0.0,0.0
2WN,800+,LAS,1L-2L,6826,0,0,0.0,0.0,0.0
2WN,800+,LAS,2L-3L,6826,0,0,0.0,0.0,0.0
2WN,800+,LAS,3L-4L,6826,0,0,0.0,0.0,0.0
2WN,800+,LAS,4L-5L,6826,0,0,0.0,0.0,0.0
2WN,800+,LAS,5L+,6826,0,0,0.0,0.0,0.0
2WN,800+,Property Loan,0-50k,6826,0,0,0.0,0.0,0.0
2WN,800+,Property Loan,50k-1L,6826,0,0,0.0,0.0,0.0
2WN,800+,Property Loan,1L-2L,6826,0,0,0.0,0.0,0.0
2WN,800+,Property Loan,2L-3L,6826,0,0,0.0,0.0,0.0
2WN,800+,Property Loan,3L-4L,6826,1.0,1.0,0.03,0.000146,330000.0
2WN,800+,Property Loan,4L-5L,6826,0,0,0.0,0.0,0.0
2WN,800+,Property Loan,5L+,6826,5.0,5.0,0.71,0.000732,1413291.0
2WN,800+,Auto Loan,0-50k,6826,0,0,0.0,0.0,0.0
2WN,800+,Auto Loan,50k-1L,6826,1.0,2.0,0.02,0.000293,85000.0
2WN,800+,Auto Loan,1L-2L,6826,3.0,3.0,0.04,0.000439,121667.0
2WN,800+,Auto Loan,2L-3L,6826,1.0,1.0,0.02,0.000146,232454.0
2WN,800+,Auto Loan,3L-4L,6826,1.0,1.0,0.03,0.000146,327665.0
2WN,800+,Auto Loan,4L-5L,6826,1.17,1.17,0.05,0.000171,428423.0
2WN,800+,Auto Loan,5L+,6826,6.92,7.0,0.68,0.001025,968801.0
2WN,800+,UCL,0-50k,6826,0,0,0.0,0.0,0.0
2WN,800+,UCL,50k-1L,6826,1.0,1.0,0.01,0.000146,95511.0
2WN,800+,UCL,1L-2L,6826,1.0,1.0,0.01,0.000146,143558.0
2WN,800+,UCL,2L-3L,6826,1.0,1.0,0.03,0.000146,251376.0
2WN,800+,UCL,3L-4L,6826,1.25,1.25,0.04,0.000183,348824.0
2WN,800+,UCL,4L-5L,6826,1.0,1.0,0.04,0.000146,448260.0
2WN,800+,UCL,5L+,6826,1.75,1.75,0.18,0.000256,1005319.0
No vehicle class,<500,PL,0-50k,6307,206.5,501.25,0.24,0.079475,4799.0
No vehicle class,<500,PL,50k-1L,6307,5.25,5.67,0.04,0.000898,62937.0
No vehicle class,<500,PL,1L-2L,6307,2.5,2.5,0.03,0.000396,133753.0
No vehicle class,<500,PL,2L-3L,6307,1.22,1.22,0.03,0.000194,221754.0
No vehicle class,<500,PL,3L-4L,6307,1.0,1.0,0.03,0.000159,314911.0
No vehicle class,<500,PL,4L-5L,6307,1.0,1.0,0.04,0.000159,442000.0
No vehicle class,<500,PL,5L+,6307,2.1,2.2,0.26,0.000349,1201352.0
No vehicle class,<500,GL,0-50k,6307,106.58,188.33,0.43,0.029861,22869.0
No vehicle class,<500,GL,50k-1L,6307,39.58,59.92,0.42,0.0095,70808.0
No vehicle class,<500,GL,1L-2L,6307,35.42,59.08,0.81,0.009368,136862.0
No vehicle class,<500,GL,2L-3L,6307,12.83,18.58,0.44,0.002946,238029.0
No vehicle class,<500,GL,3L-4L,6307,5.83,6.5,0.22,0.001031,341200.0
No vehicle class,<500,GL,4L-5L,6307,3.17,3.92,0.17,0.000621,445442.0
No vehicle class,<500,GL,5L+,6307,8.0,10.33,1.15,0.001638,1108098.0
No vehicle class,<500,BL,0-50k,6307,2.11,2.11,0.0,0.000335,18379.0
No vehicle class,<500,BL,50k-1L,6307,1.4,1.4,0.01,0.000222,52857.0
No vehicle class,<500,BL,1L-2L,6307,1.14,1.14,0.01,0.000181,127606.0
No vehicle class,<500,BL,2L-3L,6307,1.0,1.0,0.03,0.000159,250000.0
No vehicle class,<500,BL,3L-4L,6307,1.0,1.0,0.03,0.000159,300000.0
No vehicle class,<500,BL,4L-5L,6307,0,0,0.0,0.0,0.0
No vehicle class,<500,BL,5L+,6307,1.0,1.0,0.06,0.000159,560000.0
