vehicle_class,score_band,loan_type,ticket_bucket,base_size_scrub,avg_unique_users,avg_loans_opened,avg_amount_inr_cr,incidence_rate,avg_ticket_size_inr
2WN,<500,PL,50k-1L,400,1.0,1.0,0.0075,0.0025,75000.0
2WN,<500,PL,1L-2L,400,1.0,1.0,0.0138588,0.0025,138588.0
2WN,<500,PL,2L-3L,400,0,0,0.0,0.0,0.0
2WN,<500,PL,3L-4L,400,1.0,1.0,0.0334699,0.0025,334699.0
2WN,<500,PL,4L-5L,400,0,0,0.0,0.0,0.0
2WN,<500,PL,5L+,400,0,0,0.0,0.0,0.0
2WN,<500,GL,0-50k,400,7.5,12.75,0.0298652917,0.031875,23423.76
2WN,<500,GL,50k-1L,400,3.5,6.25,0.0500673333,0.015625,80107.73
2WN,<500,GL,1L-2L,400,3.4545,4.8182,0.0651446545,0.012045,135205.89
2WN,<500,GL,2L-3L,400,1.8182,2.6364,0.0651268818,0.006591,247033.0
2WN,<500,GL,3L-4L,400,1.5,3.1667,0.1040447,0.007917,328562.21
2WN,<500,GL,4L-5L,400,1.3333,1.8333,0.0818338667,0.004583,446366.55
2WN,<500,GL,5L+,400,1.4286,1.5714,0.1560233571,0.003929,992875.91
2WN,<500,BL,0-50k,400,0,0,0.0,0.0,0.0
2WN,<500,BL,50k-1L,400,0,0,0.0,0.0,0.0
2WN,<500,BL,1L-2L,400,1.0,1.0,0.01,0.0025,100000.0
2WN,<500,BL,2L-3L,400,0,0,0.0,0.0,0.0
2WN,<500,BL,3L-4L,400,0,0,0.0,0.0,0.0
2WN,<500,BL,4L-5L,400,0,0,0.0,0.0,0.0
2WN,<500,BL,5L+,400,0,0,0.0,0.0,0.0
LGV,700-800,PL,0-50k,392,13.0833,32.3333,0.0300761583,0.082483,9301.9
LGV,700-800,PL,50k-1L,392,3.0,3.3333,0.020685775,0.008503,62057.32
LGV,700-800,PL,1L-2L,392,2.7,2.8,0.03752035,0.007143,134001.25
LGV,700-800,PL,2L-3L,392,1.2857,1.5714,0.0383514714,0.004009,244054.82
LGV,700-800,PL,3L-4L,392,1.4286,1.5714,0.0502160429,0.004009,319556.64
LGV,700-800,PL,4L-5L,392,1.25,1.25,0.051134725,0.003189,409077.8
LGV,700-800,PL,5L+,392,2.3,2.4,0.20116351,0.006122,838181.29
LGV,700-800,GL,0-50k,392,2.9091,3.1818,0.0079062818,0.008117,24848.31
LGV,700-800,GL,50k-1L,392,1.6667,1.6667,0.01179665,0.004252,70779.9
LGV,700-800,GL,1L-2L,392,1.3333,1.3333,0.0196783333,0.003401,147587.5
LGV,700-800,GL,2L-3L,392,1.2857,1.5714,0.0370142857,0.004009,235545.45
LGV,700-800,GL,3L-4L,392,1.1667,1.5,0.0502166667,0.003827,334777.78
LGV,700-800,GL,4L-5L,392,1.3333,1.6667,0.0730573667,0.004252,438344.2
LGV,700-800,GL,5L+,392,1.3333,1.3333,0.1516666667,0.003401,1137500.0
LGV,700-800,BL,0-50k,392,1.0,1.0,0.000735,0.002551,7350.0
LGV,700-800,BL,50k-1L,392,1.0,1.0,0.0064841,0.002551,64841.0
LGV,700-800,BL,1L-2L,392,1.0,1.0,0.01,0.002551,100000.0
LGV,700-800,BL,2L-3L,392,1.0,1.0,0.02308065,0.002551,230806.5
LGV,700-800,BL,3L-4L,392,1.0,1.0,0.03155,0.002551,315500.0
LGV,700-800,BL,4L-5L,392,1.0,1.0,0.0406,0.002551,406000.0
LGV,700-800,BL,5L+,392,1.0,1.0,0.1027738,0.002551,1027738.0
3WT,700-800,PL,0-50k,204,9.4167,14.5,0.0133903917,0.071078,9234.75
3WT,700-800,PL,50k-1L,204,2.5455,2.6364,0.0175948182,0.012923,66738.97
3WT,700-800,PL,1L-2L,204,1.3636,1.4545,0.0195451091,0.00713,134372.62
3WT,700-800,PL,2L-3L,204,1.2222,1.3333,0.0296659556,0.006536,222494.67
3WT,700-800,PL,3L-4L,204,1.0,1.0,0.03286445,0.004902,328644.5
3WT,700-800,PL,4L-5L,204,0,0,0.0,0.0,0.0
3WT,700-800,PL,5L+,204,1.6667,1.6667,0.1972953111,0.00817,1183771.87
3WT,700-800,GL,0-50k,204,1.9091,2.3636,0.0049812364,0.011586,21074.46
3WT,700-800,GL,50k-1L,204,1.8333,2.1667,0.0141508333,0.010621,65311.54
3WT,700-800,GL,1L-2L,204,1.3333,1.3333,0.0187355111,0.006536,140516.33
3WT,700-800,GL,2L-3L,204,1.1429,1.4286,0.0344367143,0.007003,241057.0
3WT,700-800,GL,3L-4L,204,1.25,1.25,0.0410357,0.006127,328285.6
3WT,700-800,GL,4L-5L,204,0,0,0.0,0.0,0.0
3WT,700-800,GL,5L+,204,1.0,1.0,0.0627628,0.004902,627628.0
3WT,700-800,BL,0-50k,204,1.0,1.0,0.00265,0.004902,26500.0
3WT,700-800,BL,50k-1L,204,0,0,0.0,0.0,0.0
3WT,700-800,BL,1L-2L,204,1.0,1.0,0.015,0.004902,150000.0
3WT,700-800,BL,2L-3L,204,1.0,1.0,0.02083616,0.004902,208361.6
3WT,700-800,BL,3L-4L,204,0,0,0.0,0.0,0.0
3WT,700-800,BL,4L-5L,204,0,0,0.0,0.0,0.0
3WT,700-800,BL,5L+,204,1.0,1.0,0.09275,0.004902,927500.0
No vehicle class,No score,PL,0-50k,171,0,0,0.0,0.0,0.0
No vehicle class,No score,PL,50k-1L,171,0,0,0.0,0.0,0.0
No vehicle class,No score,PL,1L-2L,171,0,0,0.0,0.0,0.0
No vehicle class,No score,PL,2L-3L,171,0,0,0.0,0.0,0.0
No vehicle class,No score,PL,3L-4L,171,0,0,0.0,0.0,0.0
No vehicle class,No score,PL,4L-5L,171,0,0,0.0,0.0,0.0
No vehicle class,No score,PL,5L+,171,0,0,0.0,0.0,0.0
No vehicle class,No score,GL,0-50k,171,0,0,0.0,0.0,0.0
No vehicle class,No score,GL,50k-1L,171,0,0,0.0,0.0,0.0
No vehicle class,No score,GL,1L-2L,171,0,0,0.0,0.0,0.0
No vehicle class,No score,GL,2L-3L,171,0,0,0.0,0.0,0.0
No vehicle class,No score,GL,3L-4L,171,0,0,0.0,0.0,0.0
No vehicle class,No score,GL,4L-5L,171,0,0,0.0,0.0,0.0
No vehicle class,No score,GL,5L+,171,0,0,0.0,0.0,0.0
No vehicle class,No score,BL,0-50k,171,0,0,0.0,0.0,0.0
No vehicle class,No score,BL,50k-1L,171,0,0,0.0,0.0,0.0
No vehicle class,No score,BL,1L-2L,171,0,0,0.0,0.0,0.0
No vehicle class,No score,BL,2L-3L,171,0,0,0.0,0.0,0.0
No vehicle class,No score,BL,3L-4L,171,0,0,0.0,0.0,0.0
No vehicle class,No score,BL,4L-5L,171,0,0,0.0,0.0,0.0
No vehicle class,No score,BL,5L+,171,0,0,0.0,0.0,0.0
2WN,No score,PL,0-50k,128,0,0,0.0,0.0,0.0
2WN,No score,PL,50k-1L,128,0,0,0.0,0.0,0.0
2WN,No score,PL,1L-2L,128,0,0,0.0,0.0,0.0
2WN,No score,PL,2L-3L,128,0,0,0.0,0.0,0.0
2WN,No score,PL,3L-4L,128,0,0,0.0,0.0,0.0
2WN,No score,PL,4L-5L,128,0,0,0.0,0.0,0.0
2WN,No score,PL,5L+,128,0,0,0.0,0.0,0.0
2WN,No score,GL,0-50k,128,0,0,0.0,0.0,0.0
2WN,No score,GL,50k-1L,128,0,0,0.0,0.0,0.0
2WN,No score,GL,1L-2L,128,0,0,0.0,0.0,0.0
2WN,No score,GL,2L-3L,128,0,0,0.0,0.0,0.0
2WN,No score,GL,3L-4L,128,0,0,0.0,0.0,0.0
2WN,No score,GL,4L-5L,128,0,0,0.0,0.0,0.0
2WN,No score,GL,5L+,128,0,0,0.0,0.0,0.0
2WN,No score,BL,0-50k,128,0,0,0.0,0.0,0.0
2WN,No score,BL,50k-1L,128,0,0,0.0,0.0,0.0
2WN,No score,BL,1L-2L,128,0,0,0.0,0.0,0.0
2WN,No score,BL,2L-3L,128,0,0,0.0,0.0,0.0
2WN,No score,BL,3L-4L,128,0,0,0.0,0.0,0.0
2WN,No score,BL,4L-5L,128,0,0,0.0,0.0,0.0
2WN,No score,BL,5L+,128,0,0,0.0,0.0,0.0
LPV,700-800,PL,0-50k,127,2.8333,5.25,0.0047204833,0.041339,8991.4
LPV,700-800,PL,50k-1L,127,1.625,1.625,0.011886275,0.012795,73146.31
LPV,700-800,PL,1L-2L,127,1.0,1.0,0.0128979,0.007874,128979.0
LPV,700-800,PL,2L-3L,127,1.0,1.0,0.02314302,0.007874,231430.2
LPV,700-800,PL,3L-4L,127,1.0,1.0,0.03,0.007874,300000.0
LPV,700-800,PL,4L-5L,127,1.0,1.0,0.0446607,0.007874,446607.0
LPV,700-800,PL,5L+,127,1.0,1.25,0.09317145,0.009843,745371.6
LPV,700-800,GL,0-50k,127,1.5556,2.4444,0.0079319444,0.019248,32448.86
LPV,700-800,GL,50k-1L,127,1.4286,1.8571,0.0126583286,0.014623,68160.23
LPV,700-800,GL,1L-2L,127,1.0,1.3333,0.017375,0.010499,130312.5
LPV,700-800,GL,2L-3L,127,1.0,1.0,0.0201,0.007874,201000.0
LPV,700-800,GL,3L-4L,127,1.0,1.0,0.03,0.007874,300000.0
LPV,700-800,GL,4L-5L,127,0,0,0.0,0.0,0.0
LPV,700-800,GL,5L+,127,1.0,1.0,0.0602,0.007874,602000.0
LPV,700-800,BL,0-50k,127,0,0,0.0,0.0,0.0
LPV,700-800,BL,50k-1L,127,1.0,1.0,0.005,0.007874,50000.0
LPV,700-800,BL,1L-2L,127,1.0,1.0,0.01712,0.007874,171200.0
LPV,700-800,BL,2L-3L,127,0,0,0.0,0.0,0.0
LPV,700-800,BL,3L-4L,127,1.0,1.0,0.039,0.007874,390000.0
LPV,700-800,BL,4L-5L,127,0,0,0.0,0.0,0.0
LPV,700-800,BL,5L+,127,1.0,1.0,0.077667975,0.007874,776679.75
LGV,800+,PL,0-50k,126,1.0,1.0,0.0002,0.007937,2000.0
LGV,800+,PL,50k-1L,126,0,0,0.0,0.0,0.0
LGV,800+,PL,1L-2L,126,1.0,1.0,0.01455,0.007937,145500.0
LGV,800+,PL,2L-3L,126,0,0,0.0,0.0,0.0
LGV,800+,PL,3L-4L,126,1.0,1.0,0.0367,0.007937,367000.0
LGV,800+,PL,4L-5L,126,1.0,1.0,0.0499093,0.007937,499093.0
LGV,800+,PL,5L+,126,1.0,1.0,0.05,0.007937,500000.0
LGV,800+,GL,0-50k,126,1.0,1.0,0.0006,0.007937,6000.0
LGV,800+,GL,50k-1L,126,1.0,1.0,0.0076,0.007937,76000.0
LGV,800+,GL,1L-2L,126,1.0,1.0,0.016,0.007937,160000.0
LGV,800+,GL,2L-3L,126,0,0,0.0,0.0,0.0
LGV,800+,GL,3L-4L,126,0,0,0.0,0.0,0.0
LGV,800+,GL,4L-5L,126,0,0,0.0,0.0,0.0
LGV,800+,GL,5L+,126,0,0,0.0,0.0,0.0
LGV,800+,BL,0-50k,126,1.0,1.0,0.0032066667,0.007937,32066.67
LGV,800+,BL,50k-1L,126,0,0,0.0,0.0,0.0
LGV,800+,BL,1L-2L,126,0,0,0.0,0.0,0.0
LGV,800+,BL,2L-3L,126,0,0,0.0,0.0,0.0
LGV,800+,BL,3L-4L,126,0,0,0.0,0.0,0.0
LGV,800+,BL,4L-5L,126,0,0,0.0,0.0,0.0
LGV,800+,BL,5L+,126,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,PL,0-50k,106,4.75,11.5,0.011444925,0.108491,9952.11
COMMERCIAL,700-800,PL,50k-1L,106,1.5714,2.0,0.0135167857,0.018868,67583.93
COMMERCIAL,700-800,PL,1L-2L,106,1.1429,1.1429,0.0148424143,0.010782,129871.13
COMMERCIAL,700-800,PL,2L-3L,106,1.3333,1.3333,0.0322306667,0.012579,241730.0
COMMERCIAL,700-800,PL,3L-4L,106,1.0,1.0,0.0337333333,0.009434,337333.33
COMMERCIAL,700-800,PL,4L-5L,106,1.0,1.0,0.048,0.009434,480000.0
COMMERCIAL,700-800,PL,5L+,106,1.5,1.5,0.093393375,0.014151,622622.5
COMMERCIAL,700-800,GL,0-50k,106,1.0,1.2,0.00306386,0.011321,25532.17
COMMERCIAL,700-800,GL,50k-1L,106,1.2222,1.3333,0.0098488778,0.012579,73866.58
COMMERCIAL,700-800,GL,1L-2L,106,1.0,1.25,0.017851775,0.011792,142814.2
COMMERCIAL,700-800,GL,2L-3L,106,1.2857,1.5714,0.0338793143,0.014825,215595.64
COMMERCIAL,700-800,GL,3L-4L,106,1.0,1.0,0.0326625,0.009434,326625.0
COMMERCIAL,700-800,GL,4L-5L,106,1.0,1.5,0.068745,0.014151,458300.0
COMMERCIAL,700-800,GL,5L+,106,1.3333,1.5,0.1181283333,0.014151,787522.22
COMMERCIAL,700-800,BL,0-50k,106,1.0,1.0,0.00055,0.009434,5500.0
COMMERCIAL,700-800,BL,50k-1L,106,1.0,1.0,0.0054001,0.009434,54001.0
COMMERCIAL,700-800,BL,1L-2L,106,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL,2L-3L,106,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL,3L-4L,106,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL,4L-5L,106,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL,5L+,106,1.0,1.0,0.125,0.009434,1250000.0
LGV,500-600,PL,0-50k,80,5.0833,12.0,0.009655225,0.15,8046.02
LGV,500-600,PL,50k-1L,80,1.0,1.25,0.008561725,0.015625,68493.8
LGV,500-600,PL,1L-2L,80,0,0,0.0,0.0,0.0
LGV,500-600,PL,2L-3L,80,0,0,0.0,0.0,0.0
LGV,500-600,PL,3L-4L,80,0,0,0.0,0.0,0.0
LGV,500-600,PL,4L-5L,80,1.0,1.0,0.0432493,0.0125,432493.0
LGV,500-600,PL,5L+,80,0,0,0.0,0.0,0.0
LGV,500-600,GL,0-50k,80,1.6364,2.5455,0.0058646727,0.031818,23039.79
LGV,500-600,GL,50k-1L,80,1.3333,1.3333,0.0091678333,0.016667,68758.75
LGV,500-600,GL,1L-2L,80,1.2,1.2,0.01663116,0.015,138593.0
LGV,500-600,GL,2L-3L,80,1.0,1.5,0.039545,0.01875,263633.33
LGV,500-600,GL,3L-4L,80,1.0,1.0,0.0323688,0.0125,323688.0
LGV,500-600,GL,4L-5L,80,1.0,1.0,0.04039,0.0125,403900.0
LGV,500-600,GL,5L+,80,0,0,0.0,0.0,0.0
LGV,500-600,BL,0-50k,80,1.0,1.0,0.0008333333,0.0125,8333.33
LGV,500-600,BL,50k-1L,80,0,0,0.0,0.0,0.0
LGV,500-600,BL,1L-2L,80,0,0,0.0,0.0,0.0
LGV,500-600,BL,2L-3L,80,0,0,0.0,0.0,0.0
LGV,500-600,BL,3L-4L,80,0,0,0.0,0.0,0.0
LGV,500-600,BL,4L-5L,80,0,0,0.0,0.0,0.0
LGV,500-600,BL,5L+,80,0,0,0.0,0.0,0.0
LGV,600-700,PL,0-50k,75,5.3333,12.3333,0.00728335,0.164444,5905.42
LGV,600-700,PL,50k-1L,75,1.4,1.6,0.01150594,0.021333,71912.12
LGV,600-700,PL,1L-2L,75,1.0,1.0,0.0126807333,0.013333,126807.33
LGV,600-700,PL,2L-3L,75,1.0,1.0,0.02,0.013333,200000.0
LGV,600-700,PL,3L-4L,75,0,0,0.0,0.0,0.0
LGV,600-700,PL,4L-5L,75,0,0,0.0,0.0,0.0
LGV,600-700,PL,5L+,75,1.0,1.0,0.0773,0.013333,773000.0
LGV,600-700,GL,0-50k,75,2.375,3.0,0.0061370375,0.04,20456.79
LGV,600-700,GL,50k-1L,75,1.4,1.4,0.00990756,0.018667,70768.29
LGV,600-700,GL,1L-2L,75,1.3333,1.3333,0.0204313333,0.017778,153235.0
LGV,600-700,GL,2L-3L,75,0,0,0.0,0.0,0.0
LGV,600-700,GL,3L-4L,75,1.0,1.0,0.0338,0.013333,338000.0
LGV,600-700,GL,4L-5L,75,0,0,0.0,0.0,0.0
LGV,600-700,GL,5L+,75,1.0,1.6667,0.1429622,0.022222,857773.2
LGV,600-700,BL,0-50k,75,0,0,0.0,0.0,0.0
LGV,600-700,BL,50k-1L,75,0,0,0.0,0.0,0.0
LGV,600-700,BL,1L-2L,75,0,0,0.0,0.0,0.0
LGV,600-700,BL,2L-3L,75,0,0,0.0,0.0,0.0
LGV,600-700,BL,3L-4L,75,0,0,0.0,0.0,0.0
LGV,600-700,BL,4L-5L,75,0,0,0.0,0.0,0.0
LGV,600-700,BL,5L+,75,0,0,0.0,0.0,0.0
3WT,800+,PL,0-50k,63,1.3333,2.6667,0.0023544667,0.042328,8829.25
3WT,800+,PL,50k-1L,63,0,0,0.0,0.0,0.0
3WT,800+,PL,1L-2L,63,1.0,1.0,0.012775,0.015873,127750.0
3WT,800+,PL,2L-3L,63,0,0,0.0,0.0,0.0
3WT,800+,PL,3L-4L,63,0,0,0.0,0.0,0.0
3WT,800+,PL,4L-5L,63,1.0,1.0,0.044,0.015873,440000.0
3WT,800+,PL,5L+,63,0,0,0.0,0.0,0.0
3WT,800+,GL,0-50k,63,1.0,1.0,0.0001,0.015873,1000.0
3WT,800+,GL,50k-1L,63,1.0,1.0,0.006447,0.015873,64470.0
3WT,800+,GL,1L-2L,63,1.0,2.5,0.04244555,0.039683,169782.2
3WT,800+,GL,2L-3L,63,0,0,0.0,0.0,0.0
3WT,800+,GL,3L-4L,63,0,0,0.0,0.0,0.0
3WT,800+,GL,4L-5L,63,1.0,1.0,0.0404202,0.015873,404202.0
3WT,800+,GL,5L+,63,1.0,1.0,0.06455705,0.015873,645570.5
3WT,800+,BL,0-50k,63,0,0,0.0,0.0,0.0
3WT,800+,BL,50k-1L,63,0,0,0.0,0.0,0.0
3WT,800+,BL,1L-2L,63,0,0,0.0,0.0,0.0
3WT,800+,BL,2L-3L,63,0,0,0.0,0.0,0.0
3WT,800+,BL,3L-4L,63,0,0,0.0,0.0,0.0
3WT,800+,BL,4L-5L,63,0,0,0.0,0.0,0.0
3WT,800+,BL,5L+,63,0,0,0.0,0.0,0.0
3WT,600-700,PL,0-50k,56,2.0,4.0,0.0016831364,0.071429,4207.84
3WT,600-700,PL,50k-1L,56,1.0,1.0,0.005925175,0.017857,59251.75
3WT,600-700,PL,1L-2L,56,1.0,1.0,0.014,0.017857,140000.0
3WT,600-700,PL,2L-3L,56,1.0,1.0,0.0231140667,0.017857,231140.67
3WT,600-700,PL,3L-4L,56,1.0,1.0,0.03,0.017857,300000.0
3WT,600-700,PL,4L-5L,56,1.0,1.0,0.04,0.017857,400000.0
3WT,600-700,PL,5L+,56,1.0,1.0,0.10054545,0.017857,1005454.5
3WT,600-700,GL,0-50k,56,1.2,1.4,0.00381,0.025,27214.29
3WT,600-700,GL,50k-1L,56,1.0,1.0,0.005845125,0.017857,58451.25
3WT,600-700,GL,1L-2L,56,1.1429,1.1429,0.0163179,0.020408,142781.62
3WT,600-700,GL,2L-3L,56,1.0,1.0,0.0299,0.017857,299000.0
3WT,600-700,GL,3L-4L,56,1.0,1.0,0.03675,0.017857,367500.0
3WT,600-700,GL,4L-5L,56,1.0,1.0,0.04,0.017857,400000.0
3WT,600-700,GL,5L+,56,1.0,1.0,0.057,0.017857,570000.0
3WT,600-700,BL,0-50k,56,1.0,1.0,0.00078,0.017857,7800.0
3WT,600-700,BL,50k-1L,56,0,0,0.0,0.0,0.0
3WT,600-700,BL,1L-2L,56,1.5,1.5,0.01774995,0.026786,118333.0
3WT,600-700,BL,2L-3L,56,1.0,1.0,0.025,0.017857,250000.0
3WT,600-700,BL,3L-4L,56,1.0,1.0,0.03,0.017857,300000.0
3WT,600-700,BL,4L-5L,56,0,0,0.0,0.0,0.0
3WT,600-700,BL,5L+,56,0,0,0.0,0.0,0.0
LPV,800+,PL,0-50k,49,1.0,1.5,0.000625,0.030612,4166.67
LPV,800+,PL,50k-1L,49,0,0,0.0,0.0,0.0
LPV,800+,PL,1L-2L,49,0,0,0.0,0.0,0.0
LPV,800+,PL,2L-3L,49,0,0,0.0,0.0,0.0
LPV,800+,PL,3L-4L,49,0,0,0.0,0.0,0.0
LPV,800+,PL,4L-5L,49,0,0,0.0,0.0,0.0
LPV,800+,PL,5L+,49,0,0,0.0,0.0,0.0
LPV,800+,GL,0-50k,49,1.0,1.3333,0.0029315,0.027211,21986.25
LPV,800+,GL,50k-1L,49,1.0,1.0,0.008014,0.020408,80140.0
LPV,800+,GL,1L-2L,49,0,0,0.0,0.0,0.0
LPV,800+,GL,2L-3L,49,0,0,0.0,0.0,0.0
LPV,800+,GL,3L-4L,49,0,0,0.0,0.0,0.0
LPV,800+,GL,4L-5L,49,0,0,0.0,0.0,0.0
LPV,800+,GL,5L+,49,0,0,0.0,0.0,0.0
LPV,800+,BL,0-50k,49,0,0,0.0,0.0,0.0
LPV,800+,BL,50k-1L,49,0,0,0.0,0.0,0.0
LPV,800+,BL,1L-2L,49,0,0,0.0,0.0,0.0
LPV,800+,BL,2L-3L,49,0,0,0.0,0.0,0.0
LPV,800+,BL,3L-4L,49,0,0,0.0,0.0,0.0
LPV,800+,BL,4L-5L,49,0,0,0.0,0.0,0.0
LPV,800+,BL,5L+,49,0,0,0.0,0.0,0.0
LGV,<500,PL,0-50k,41,1.8182,3.3636,0.0012136364,0.08204,3608.11
LGV,<500,PL,50k-1L,41,0,0,0.0,0.0,0.0
LGV,<500,PL,1L-2L,41,0,0,0.0,0.0,0.0
LGV,<500,PL,2L-3L,41,0,0,0.0,0.0,0.0
LGV,<500,PL,3L-4L,41,0,0,0.0,0.0,0.0
LGV,<500,PL,4L-5L,41,0,0,0.0,0.0,0.0
LGV,<500,PL,5L+,41,0,0,0.0,0.0,0.0
LGV,<500,GL,0-50k,41,1.0,1.0,0.00318912,0.02439,31891.2
LGV,<500,GL,50k-1L,41,1.0,1.0,0.00626,0.02439,62600.0
LGV,<500,GL,1L-2L,41,1.3333,1.3333,0.0183003667,0.03252,137252.75
LGV,<500,GL,2L-3L,41,0,0,0.0,0.0,0.0
LGV,<500,GL,3L-4L,41,0,0,0.0,0.0,0.0
LGV,<500,GL,4L-5L,41,0,0,0.0,0.0,0.0
LGV,<500,GL,5L+,41,0,0,0.0,0.0,0.0
LGV,<500,BL,0-50k,41,1.0,1.0,0.002,0.02439,20000.0
LGV,<500,BL,50k-1L,41,0,0,0.0,0.0,0.0
LGV,<500,BL,1L-2L,41,0,0,0.0,0.0,0.0
LGV,<500,BL,2L-3L,41,0,0,0.0,0.0,0.0
LGV,<500,BL,3L-4L,41,0,0,0.0,0.0,0.0
LGV,<500,BL,4L-5L,41,0,0,0.0,0.0,0.0
LGV,<500,BL,5L+,41,0,0,0.0,0.0,0.0
LPV,600-700,PL,0-50k,39,4.0833,5.6667,0.005695,0.145299,10050.0
LPV,600-700,PL,50k-1L,39,1.3333,1.3333,0.0089680667,0.034188,67260.5
LPV,600-700,PL,1L-2L,39,1.6667,2.0,0.0250127667,0.051282,125063.83
LPV,600-700,PL,2L-3L,39,1.0,1.0,0.0291012,0.025641,291012.0
LPV,600-700,PL,3L-4L,39,0,0,0.0,0.0,0.0
LPV,600-700,PL,4L-5L,39,0,0,0.0,0.0,0.0
LPV,600-700,PL,5L+,39,1.0,1.0,0.0552276,0.025641,552276.0
LPV,600-700,GL,0-50k,39,1.0,1.3333,0.0028995,0.034188,21746.25
LPV,600-700,GL,50k-1L,39,1.0,1.0,0.0074333333,0.025641,74333.33
LPV,600-700,GL,1L-2L,39,1.0,1.0,0.0132907667,0.025641,132907.67
LPV,600-700,GL,2L-3L,39,1.0,1.0,0.0247904,0.025641,247904.0
LPV,600-700,GL,3L-4L,39,1.0,1.5,0.0539254,0.038462,359502.67
LPV,600-700,GL,4L-5L,39,1.0,3.4,0.1527768,0.087179,449343.53
LPV,600-700,GL,5L+,39,1.0,3.0,0.1525332,0.076923,508444.0
LPV,600-700,BL,0-50k,39,0,0,0.0,0.0,0.0
LPV,600-700,BL,50k-1L,39,1.0,1.0,0.00525,0.025641,52500.0
LPV,600-700,BL,1L-2L,39,1.0,1.0,0.012,0.025641,120000.0
LPV,600-700,BL,2L-3L,39,0,0,0.0,0.0,0.0
LPV,600-700,BL,3L-4L,39,0,0,0.0,0.0,0.0
LPV,600-700,BL,4L-5L,39,0,0,0.0,0.0,0.0
LPV,600-700,BL,5L+,39,0,0,0.0,0.0,0.0
3WT,500-600,PL,0-50k,38,3.25,7.1667,0.0031295833,0.188596,4366.86
3WT,500-600,PL,50k-1L,38,1.0,1.0,0.005,0.026316,50000.0
3WT,500-600,PL,1L-2L,38,1.0,1.0,0.01,0.026316,100000.0
3WT,500-600,PL,2L-3L,38,0,0,0.0,0.0,0.0
3WT,500-600,PL,3L-4L,38,0,0,0.0,0.0,0.0
3WT,500-600,PL,4L-5L,38,0,0,0.0,0.0,0.0
3WT,500-600,PL,5L+,38,0,0,0.0,0.0,0.0
3WT,500-600,GL,0-50k,38,1.4286,4.2857,0.0043277571,0.112782,10098.1
3WT,500-600,GL,50k-1L,38,1.0,1.0,0.00722,0.026316,72200.0
3WT,500-600,GL,1L-2L,38,1.6667,2.0,0.0295389667,0.052632,147694.83
3WT,500-600,GL,2L-3L,38,1.0,1.0,0.02929,0.026316,292900.0
3WT,500-600,GL,3L-4L,38,1.0,1.0,0.031505,0.026316,315050.0
3WT,500-600,GL,4L-5L,38,0,0,0.0,0.0,0.0
3WT,500-600,GL,5L+,38,1.0,1.0,0.0636519,0.026316,636519.0
3WT,500-600,BL,0-50k,38,0,0,0.0,0.0,0.0
3WT,500-600,BL,50k-1L,38,0,0,0.0,0.0,0.0
3WT,500-600,BL,1L-2L,38,1.0,1.0,0.01,0.026316,100000.0
3WT,500-600,BL,2L-3L,38,0,0,0.0,0.0,0.0
3WT,500-600,BL,3L-4L,38,0,0,0.0,0.0,0.0
3WT,500-600,BL,4L-5L,38,0,0,0.0,0.0,0.0
3WT,500-600,BL,5L+,38,0,0,0.0,0.0,0.0
COMMERCIAL,800+,PL,0-50k,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,PL,50k-1L,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,PL,1L-2L,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,PL,2L-3L,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,PL,3L-4L,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,PL,4L-5L,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,PL,5L+,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,GL,0-50k,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,GL,50k-1L,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,GL,1L-2L,32,1.0,1.0,0.01,0.03125,100000.0
COMMERCIAL,800+,GL,2L-3L,32,1.0,1.0,0.02,0.03125,200000.0
COMMERCIAL,800+,GL,3L-4L,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,GL,4L-5L,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,GL,5L+,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,BL,0-50k,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,BL,50k-1L,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,BL,1L-2L,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,BL,2L-3L,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,BL,3L-4L,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,BL,4L-5L,32,0,0,0.0,0.0,0.0
COMMERCIAL,800+,BL,5L+,32,0,0,0.0,0.0,0.0
3WT,<500,PL,0-50k,30,1.0,4.0909,0.0020090909,0.136364,4911.11
3WT,<500,PL,50k-1L,30,0,0,0.0,0.0,0.0
